Concern-overloadorg.apache.oodt.cas.pushpull.retrievalsystem -> [Pushpull-topic-5, Pushpull-topic-7, Pushpull-topic-3];org.apache.oodt.cas.pushpull.retrievalsystem -> [Pushpull-topic-5, Pushpull-topic-7, Pushpull-topic-3];[Dispersed Coupling -> DownloadThreadEvaluator.fileDownloadComplete, Feature Envy -> RetrievalSetup.createPropFilesConfig, Intensive Coupling -> FileRetrievalSystem.addSessionToThreadPool]
Intra-classCogJGlobusFtpClient;CogJGlobusFtpClient;[Feature Envy -> CogJGlobusFtpClient.connect, Refused Parent Bequest -> CogJGlobusFtpClient]
Intra-classImapsClient;ImapsClient;[Dispersed Coupling -> ImapsClient.getContentFromHTML, Feature Envy -> ImapsClient.getMessageName, Feature Envy -> ImapsClient.chDir, Feature Envy -> ImapsClient.getContentFromPlainText, Feature Envy -> ImapsClient.openFolder, God Class -> ImapsClient, Intensive Coupling -> ImapsClient.getMessageName, Refused Parent Bequest -> ImapsClient]
Intra-classProtocolHandler;ProtocolHandler;[Data Class -> ProtocolHandler, Dispersed Coupling -> ProtocolHandler.nextPage, Dispersed Coupling -> ProtocolHandler.delete, Dispersed Coupling -> ProtocolHandler.connect, Dispersed Coupling -> ProtocolHandler.getAppropriateProtocolBySite, Dispersed Coupling -> ProtocolHandler.download, Feature Envy -> ProtocolHandler.passesDynamicDetection, God Class -> ProtocolHandler]
Intra-classCommonsNetFtpClient;CommonsNetFtpClient;[Feature Envy -> CommonsNetFtpClient.connect, Feature Envy -> CommonsNetFtpClient.getFile, Refused Parent Bequest -> CommonsNetFtpClient]
Intra-classProtocolFile;ProtocolFile;[Shotgun Surgery -> ProtocolFile.getName, Shotgun Surgery -> ProtocolFile.getProtocolPath]
Intra-classFileRetrievalSystem;FileRetrievalSystem;[Brain Class -> FileRetrievalSystem, Brain Method -> FileRetrievalSystem.addToDownloadQueue, Data Class -> FileRetrievalSystem, Dispersed Coupling -> FileRetrievalSystem.addToDownloadQueue, Dispersed Coupling -> FileRetrievalSystem.modifyAvailableSessionForPath, Dispersed Coupling -> FileRetrievalSystem.initializeStagingArea, Feature Envy -> FileRetrievalSystem.getSaveToLoc, Feature Envy -> FileRetrievalSystem.initializeStagingArea, Feature Envy -> FileRetrievalSystem.isAlreadyInDatabase, God Class -> FileRetrievalSystem, Intensive Coupling -> FileRetrievalSystem.addSessionToThreadPool]
Intra-classDirStructXmlParser;DirStructXmlParser;[Dispersed Coupling -> DirStructXmlParser.parse, Dispersed Coupling -> DirStructXmlParser.replaceVariablesAndMethods, Dispersed Coupling -> DirStructXmlParser.parseMethodsXML, Dispersed Coupling -> DirStructXmlParser.parseVariablesXML, Dispersed Coupling -> DirStructXmlParser.parseDirstructXML, God Class -> DirStructXmlParser]
Intra-classConfig;Config;[Dispersed Coupling -> Config.loadIngester, Feature Envy -> Config.loadConfigFile, Feature Envy -> Config.loadMetadataListToOutput, God Class -> Config]
Intra-classRenamingConvention;RenamingConvention;[Dispersed Coupling -> RenamingConvention.grepRemoveReplace, Feature Envy -> RenamingConvention.getParentPath, Feature Envy -> RenamingConvention.getGrandParentPath, Intensive Coupling -> RenamingConvention.grepReplace]
Intra-classDaemon;Daemon;[Dispersed Coupling -> Daemon.startDaemon, Feature Envy -> Daemon.calculateTimeTilNextRun, God Class -> Daemon]
Intra-classHttpClient;HttpClient;[Data Class -> HttpClient, Dispersed Coupling -> HttpClient.getFile, Dispersed Coupling -> HttpClient.getProtocolFileFor, Dispersed Coupling -> HttpClient.parseLink, Feature Envy -> HttpClient.createLinkFromHref, God Class -> HttpClient, Intensive Coupling -> HttpClient.findLinkInATag, Intensive Coupling -> HttpClient.createLinkFromHref, Refused Parent Bequest -> HttpClient]
Intra-classRemoteSpecs;RemoteSpecs;[Brain Method -> RemoteSpecs.loadRemoteSpecs, Dispersed Coupling -> RemoteSpecs.parseAndStoreLoginInfo, Dispersed Coupling -> RemoteSpecs.loadRemoteSpecs]
Intra-classProtocol;Protocol;[Data Class -> Protocol, God Class -> Protocol, Shotgun Surgery -> Protocol.getRemoteSite]
Intra-classRetrievalSetup;RetrievalSetup;[Dispersed Coupling -> RetrievalSetup.startPropFileDownload, Dispersed Coupling -> RetrievalSetup.retrieveFiles, Feature Envy -> RetrievalSetup.createPropFilesConfig]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.filerestrictions.parsers;Dispersed Coupling -> org.apache.oodt.cas.pushpull.filerestrictions.parsers;[Dispersed Coupling -> DirStructXmlParser.parse, Dispersed Coupling -> DirStructXmlParser.replaceVariablesAndMethods, Dispersed Coupling -> DirStructXmlParser.parseMethodsXML, Dispersed Coupling -> DirStructXmlParser.parseVariablesXML, Dispersed Coupling -> DirStructXmlParser.parseDirstructXML]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.protocol.imaps;Feature Envy -> org.apache.oodt.cas.pushpull.protocol.imaps;[Feature Envy -> ImapsClient.getMessageName, Feature Envy -> ImapsClient.chDir, Feature Envy -> ImapsClient.getContentFromPlainText, Feature Envy -> ImapsClient.openFolder]
Intra-componentGod Classorg.apache.oodt.cas.pushpull.protocol;God Class -> org.apache.oodt.cas.pushpull.protocol;[God Class -> Protocol, God Class -> ProtocolHandler]
Intra-componentRefused Parent Bequestorg.apache.oodt.cas.pushpull.protocol.ftp;Refused Parent Bequest -> org.apache.oodt.cas.pushpull.protocol.ftp;[Refused Parent Bequest -> CommonsNetFtpClient, Refused Parent Bequest -> CogJGlobusFtpClient]
Intra-componentIntensive Couplingorg.apache.oodt.cas.pushpull.protocol.http;Intensive Coupling -> org.apache.oodt.cas.pushpull.protocol.http;[Intensive Coupling -> HttpClient.findLinkInATag, Intensive Coupling -> HttpClient.createLinkFromHref]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.protocol.http;Dispersed Coupling -> org.apache.oodt.cas.pushpull.protocol.http;[Dispersed Coupling -> HttpClient.getFile, Dispersed Coupling -> HttpClient.getProtocolFileFor, Dispersed Coupling -> HttpClient.parseLink]
Intra-componentShotgun Surgeryorg.apache.oodt.cas.pushpull.protocol;Shotgun Surgery -> org.apache.oodt.cas.pushpull.protocol;[Shotgun Surgery -> ProtocolFile.getName, Shotgun Surgery -> ProtocolFile.getProtocolPath, Shotgun Surgery -> Protocol.getRemoteSite, Shotgun Surgery -> ProtocolPath.getPathString, Shotgun Surgery -> RemoteSite.getURL]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.protocol.ftp;Feature Envy -> org.apache.oodt.cas.pushpull.protocol.ftp;[Feature Envy -> CommonsNetFtpClient.connect, Feature Envy -> CommonsNetFtpClient.getFile, Feature Envy -> CogJGlobusFtpClient.connect]
Intra-componentData Classorg.apache.oodt.cas.pushpull.protocol;Data Class -> org.apache.oodt.cas.pushpull.protocol;[Data Class -> Protocol, Data Class -> ProtocolHandler]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.daemon;Feature Envy -> org.apache.oodt.cas.pushpull.daemon;[Feature Envy -> DaemonLauncher.configure, Feature Envy -> Daemon.calculateTimeTilNextRun, Feature Envy -> DaemonManager.setAsRunning]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.config;Dispersed Coupling -> org.apache.oodt.cas.pushpull.config;[Dispersed Coupling -> Config.loadIngester, Dispersed Coupling -> SiteInfo.getPossibleRemoteSites, Dispersed Coupling -> ProtocolInfo.loadProtocolFactoryInfoFromFile, Dispersed Coupling -> RemoteSpecs.parseAndStoreLoginInfo, Dispersed Coupling -> ParserInfo.loadParserInfo, Dispersed Coupling -> RemoteSpecs.loadRemoteSpecs]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.config;Feature Envy -> org.apache.oodt.cas.pushpull.config;[Feature Envy -> Config.loadConfigFile, Feature Envy -> Config.loadMetadataListToOutput]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.retrievalsystem;Dispersed Coupling -> org.apache.oodt.cas.pushpull.retrievalsystem;[Dispersed Coupling -> DownloadThreadEvaluator.fileDownloadComplete, Dispersed Coupling -> FileRetrievalSystem.addToDownloadQueue, Dispersed Coupling -> FileRetrievalSystem.modifyAvailableSessionForPath, Dispersed Coupling -> RetrievalSetup.startPropFileDownload, Dispersed Coupling -> RetrievalSetup.retrieveFiles, Dispersed Coupling -> FileRetrievalSystem.initializeStagingArea]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.retrievalsystem;Feature Envy -> org.apache.oodt.cas.pushpull.retrievalsystem;[Feature Envy -> FileRetrievalSystem.getSaveToLoc, Feature Envy -> RetrievalSetup.createPropFilesConfig, Feature Envy -> FileRetrievalSystem.initializeStagingArea, Feature Envy -> FileRetrievalSystem.isAlreadyInDatabase]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.expressions;Dispersed Coupling -> org.apache.oodt.cas.pushpull.expressions;[Dispersed Coupling -> Method.convert, Dispersed Coupling -> Method.execute]
Intra-componentBrain Methodorg.apache.oodt.cas.pushpull.expressions;Brain Method -> org.apache.oodt.cas.pushpull.expressions;[Brain Method -> Method.execute, Brain Method -> Method.convert]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.filerestrictions.renamingconventions;Feature Envy -> org.apache.oodt.cas.pushpull.filerestrictions.renamingconventions;[Feature Envy -> RenamingConvention.getParentPath, Feature Envy -> RenamingConvention.getGrandParentPath]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.protocol;Dispersed Coupling -> org.apache.oodt.cas.pushpull.protocol;[Dispersed Coupling -> ProtocolHandler.nextPage, Dispersed Coupling -> ProtocolHandler.delete, Dispersed Coupling -> ProtocolHandler.connect, Dispersed Coupling -> ProtocolHandler.getAppropriateProtocolBySite, Dispersed Coupling -> ProtocolHandler.download]
Intra-methodFileRetrievalSystem.initializeStagingArea;FileRetrievalSystem.initializeStagingArea;[Dispersed Coupling -> FileRetrievalSystem.initializeStagingArea, Feature Envy -> FileRetrievalSystem.initializeStagingArea]
Intra-methodHttpClient.createLinkFromHref;HttpClient.createLinkFromHref;[Feature Envy -> HttpClient.createLinkFromHref, Intensive Coupling -> HttpClient.createLinkFromHref]
Intra-methodMethod.execute;Method.execute;[Brain Method -> Method.execute, Dispersed Coupling -> Method.execute]
Intra-methodFileRetrievalSystem.addToDownloadQueue;FileRetrievalSystem.addToDownloadQueue;[Brain Method -> FileRetrievalSystem.addToDownloadQueue, Dispersed Coupling -> FileRetrievalSystem.addToDownloadQueue]
Intra-methodRemoteSpecs.loadRemoteSpecs;RemoteSpecs.loadRemoteSpecs;[Brain Method -> RemoteSpecs.loadRemoteSpecs, Dispersed Coupling -> RemoteSpecs.loadRemoteSpecs]
Intra-methodMethod.convert;Method.convert;[Brain Method -> Method.convert, Dispersed Coupling -> Method.convert]
Intra-methodImapsClient.getMessageName;ImapsClient.getMessageName;[Feature Envy -> ImapsClient.getMessageName, Intensive Coupling -> ImapsClient.getMessageName]
