Concern-overloadorg.apache.oodt.cas.pushpull.retrievalsystem -> [Pushpull-topic-7, Pushpull-topic-5, Pushpull-topic-3];org.apache.oodt.cas.pushpull.retrievalsystem -> [Pushpull-topic-7, Pushpull-topic-5, Pushpull-topic-3];[Dispersed Coupling -> DownloadThreadEvaluator.fileDownloadComplete, Feature Envy -> RetrievalSetup.createPropFilesConfig, Intensive Coupling -> FileRetrievalSystem.addSessionToThreadPool]
Concern-overloadorg.apache.oodt.cas.pushpull.config -> [Pushpull-topic-2, Pushpull-topic-1, Pushpull-topic-5, Pushpull-topic-3];org.apache.oodt.cas.pushpull.config -> [Pushpull-topic-2, Pushpull-topic-1, Pushpull-topic-5, Pushpull-topic-3];[Dispersed Coupling -> RemoteSpecs.parseAndStoreLoginInfo, Dispersed Coupling -> ProtocolInfo.loadProtocolFactoryInfoFromFile, Dispersed Coupling -> ParserInfo.loadParserInfo, Dispersed Coupling -> SiteInfo.getPossibleRemoteSites, Feature Envy -> Config.loadMetadataListToOutput]
Concern-overloadorg.apache.oodt.cas.pushpull.filerestrictions.parsers -> [Pushpull-topic-6, Pushpull-topic-0];org.apache.oodt.cas.pushpull.filerestrictions.parsers -> [Pushpull-topic-6, Pushpull-topic-0];[Dispersed Coupling -> DirStructXmlParser.parseMethodsXML, Intensive Coupling -> ClassNoaaEmailParser.parse]
Concern-overloadorg.apache.oodt.cas.pushpull.protocol -> [Pushpull-topic-2, Pushpull-topic-5, Pushpull-topic-0];org.apache.oodt.cas.pushpull.protocol -> [Pushpull-topic-2, Pushpull-topic-5, Pushpull-topic-0];[Dispersed Coupling -> ProtocolHandler.delete, Shotgun Surgery -> ProtocolPath.getPathString, Shotgun Surgery -> RemoteSite.getURL, Shotgun Surgery -> ProtocolFile.getProtocolPath, Shotgun Surgery -> Protocol.getRemoteSite]
HierarchicalIntensive CouplingProtocol;Intensive Coupling -> Protocol;[Intensive Coupling -> HttpClient.createLinkFromHref, Intensive Coupling -> ImapsClient.getMessageName, Intensive Coupling -> HttpClient.findLinkInATag]
HierarchicalFeature EnvyProtocol;Feature Envy -> Protocol;[Feature Envy -> ImapsClient.getMessageName, Feature Envy -> ImapsClient.getContentFromPlainText, Feature Envy -> ImapsClient.chDir, Feature Envy -> CogJGlobusFtpClient.connect, Feature Envy -> ImapsClient.openFolder, Feature Envy -> HttpClient.createLinkFromHref, Feature Envy -> CommonsNetFtpClient.getFile, Feature Envy -> CommonsNetFtpClient.connect]
HierarchicalDispersed CouplingProtocol;Dispersed Coupling -> Protocol;[Dispersed Coupling -> ImapsClient.getContentFromHTML, Dispersed Coupling -> HttpClient.getFile, Dispersed Coupling -> HttpClient.getProtocolFileFor, Dispersed Coupling -> HttpClient.parseLink]
HierarchicalRefused Parent BequestProtocol;Refused Parent Bequest -> Protocol;[Refused Parent Bequest -> CommonsNetFtpClient, Refused Parent Bequest -> HttpClient, Refused Parent Bequest -> ImapsClient, Refused Parent Bequest -> CogJGlobusFtpClient, Refused Parent Bequest -> JschSftpClient, Refused Parent Bequest -> LocalClient]
HierarchicalData ClassProtocol;Data Class -> Protocol;[Data Class -> HttpClient, Data Class -> Protocol]
HierarchicalGod ClassProtocol;God Class -> Protocol;[God Class -> HttpClient, God Class -> Protocol, God Class -> ImapsClient]
Intra-classCogJGlobusFtpClient;CogJGlobusFtpClient;[Feature Envy -> CogJGlobusFtpClient.connect, Refused Parent Bequest -> CogJGlobusFtpClient]
Intra-classRemoteSpecs;RemoteSpecs;[Brain Method -> RemoteSpecs.loadRemoteSpecs, Dispersed Coupling -> RemoteSpecs.parseAndStoreLoginInfo, Dispersed Coupling -> RemoteSpecs.loadRemoteSpecs]
Intra-classProtocolFile;ProtocolFile;[Shotgun Surgery -> ProtocolFile.getProtocolPath, Shotgun Surgery -> ProtocolFile.getName]
Intra-classImapsClient;ImapsClient;[Dispersed Coupling -> ImapsClient.getContentFromHTML, Feature Envy -> ImapsClient.getMessageName, Feature Envy -> ImapsClient.getContentFromPlainText, Feature Envy -> ImapsClient.chDir, Feature Envy -> ImapsClient.openFolder, God Class -> ImapsClient, Intensive Coupling -> ImapsClient.getMessageName, Refused Parent Bequest -> ImapsClient]
Intra-classProtocolHandler;ProtocolHandler;[Data Class -> ProtocolHandler, Dispersed Coupling -> ProtocolHandler.getAppropriateProtocolBySite, Dispersed Coupling -> ProtocolHandler.nextPage, Dispersed Coupling -> ProtocolHandler.delete, Dispersed Coupling -> ProtocolHandler.connect, Dispersed Coupling -> ProtocolHandler.download, Feature Envy -> ProtocolHandler.passesDynamicDetection, God Class -> ProtocolHandler]
Intra-classRetrievalSetup;RetrievalSetup;[Dispersed Coupling -> RetrievalSetup.startPropFileDownload, Dispersed Coupling -> RetrievalSetup.retrieveFiles, Feature Envy -> RetrievalSetup.createPropFilesConfig]
Intra-classHttpClient;HttpClient;[Data Class -> HttpClient, Dispersed Coupling -> HttpClient.getFile, Dispersed Coupling -> HttpClient.getProtocolFileFor, Dispersed Coupling -> HttpClient.parseLink, Feature Envy -> HttpClient.createLinkFromHref, God Class -> HttpClient, Intensive Coupling -> HttpClient.createLinkFromHref, Intensive Coupling -> HttpClient.findLinkInATag, Refused Parent Bequest -> HttpClient]
Intra-classCommonsNetFtpClient;CommonsNetFtpClient;[Feature Envy -> CommonsNetFtpClient.getFile, Feature Envy -> CommonsNetFtpClient.connect, Refused Parent Bequest -> CommonsNetFtpClient]
Intra-classProtocol;Protocol;[Data Class -> Protocol, God Class -> Protocol, Shotgun Surgery -> Protocol.getRemoteSite]
Intra-classConfig;Config;[Dispersed Coupling -> Config.loadIngester, Feature Envy -> Config.loadMetadataListToOutput, Feature Envy -> Config.loadConfigFile, God Class -> Config]
Intra-classDirStructXmlParser;DirStructXmlParser;[Dispersed Coupling -> DirStructXmlParser.parseVariablesXML, Dispersed Coupling -> DirStructXmlParser.replaceVariablesAndMethods, Dispersed Coupling -> DirStructXmlParser.parse, Dispersed Coupling -> DirStructXmlParser.parseMethodsXML, Dispersed Coupling -> DirStructXmlParser.parseDirstructXML, God Class -> DirStructXmlParser]
Intra-classMethod;Method;[Brain Class -> Method, Brain Method -> Method.execute, Brain Method -> Method.convert, Data Class -> Method, Dispersed Coupling -> Method.execute, Dispersed Coupling -> Method.convert]
Intra-classRenamingConvention;RenamingConvention;[Dispersed Coupling -> RenamingConvention.grepRemoveReplace, Feature Envy -> RenamingConvention.getParentPath, Feature Envy -> RenamingConvention.getGrandParentPath, Intensive Coupling -> RenamingConvention.grepReplace]
Intra-classDaemon;Daemon;[Dispersed Coupling -> Daemon.startDaemon, Feature Envy -> Daemon.calculateTimeTilNextRun, God Class -> Daemon]
Intra-classFileRetrievalSystem;FileRetrievalSystem;[Brain Class -> FileRetrievalSystem, Brain Method -> FileRetrievalSystem.addToDownloadQueue, Data Class -> FileRetrievalSystem, Dispersed Coupling -> FileRetrievalSystem.initializeStagingArea, Dispersed Coupling -> FileRetrievalSystem.addToDownloadQueue, Dispersed Coupling -> FileRetrievalSystem.modifyAvailableSessionForPath, Feature Envy -> FileRetrievalSystem.initializeStagingArea, Feature Envy -> FileRetrievalSystem.getSaveToLoc, Feature Envy -> FileRetrievalSystem.isAlreadyInDatabase, God Class -> FileRetrievalSystem, Intensive Coupling -> FileRetrievalSystem.addSessionToThreadPool]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.protocol;Dispersed Coupling -> org.apache.oodt.cas.pushpull.protocol;[Dispersed Coupling -> ProtocolHandler.getAppropriateProtocolBySite, Dispersed Coupling -> ProtocolHandler.nextPage, Dispersed Coupling -> ProtocolHandler.delete, Dispersed Coupling -> ProtocolHandler.connect, Dispersed Coupling -> ProtocolHandler.download]
Intra-componentGod Classorg.apache.oodt.cas.pushpull.protocol;God Class -> org.apache.oodt.cas.pushpull.protocol;[God Class -> Protocol, God Class -> ProtocolHandler]
Intra-componentDispersed Couplingorg.apache.oodt.cas.pushpull.config;Dispersed Coupling -> org.apache.oodt.cas.pushpull.config;[Dispersed Coupling -> RemoteSpecs.parseAndStoreLoginInfo, Dispersed Coupling -> ProtocolInfo.loadProtocolFactoryInfoFromFile, Dispersed Coupling -> ParserInfo.loadParserInfo, Dispersed Coupling -> SiteInfo.getPossibleRemoteSites, Dispersed Coupling -> Config.loadIngester, Dispersed Coupling -> RemoteSpecs.loadRemoteSpecs]
Intra-componentFeature Envyorg.apache.oodt.cas.pushpull.protocol.ftp;Feature Envy -> org.apache.oodt.cas.pushpull.protocol.ftp;[Feature Envy -> CogJGlobusFtpClient.connect, Feature Envy -> CommonsNetFtpClient.getFile, Feature Envy -> CommonsNetFtpClient.connect]
